LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_POSTAL_CODE,LCA_CASE_JOB_TITLE,LCA_CASE_WAGE_RATE_FROM,CODE,SALARY_RANGE
"QUALCOMM TECHNOLOGIES, INC.",SAN DIEGO,92121,SOFTWARE ENGINEER,7811.2,A,0 to 25000
CAPITAL KOREAN PRESBYTERIAN CHURCH,EL DORADO HILLS,95762,MUSIC DIRECTOR,17760,A,0 to 25000
CAPITAL KOREAN PRESBYTERIAN CHURCH,EL DORADO HILLS,95762,MUSIC DIRECTOR,17760,A,0 to 25000
"L.A. CHINESE PINYIN TRAINING ACADEMY, INC.",TEMPLE CITY,91780,CHINESE LANGUAGE INSTRUCTOR,24000,A,0 to 25000
"LITTLE CHOPIN MUSIC SCHOOL, INC.",GARDEN GROVE,92843,MUSIC TEACHER,24336,A,0 to 25000
"LITTLE CHOPIN MUSIC SCHOOL, INC.",GARDEN GROVE,92843,MUSIC TEACHER,24336,A,0 to 25000
SHIRAYURI YOUCHIEN,TORRANCE,90502,PRESCHOOL TEACHER/COUNSELOR,24336,A,0 to 25000
PIA NDAYIRAGIJE,SAN DIEGO,92129,MARKETING PROGRAM OFFICER,25000,B,25001 to 50000
WORLD JOURNAL SF LLC,MILLBRAE,94030,REPORTER,26624,B,25001 to 50000
"NISSIN INTERNATIONAL TRANSPORT U.S.A., INC.",TORRANCE,90501,LOGISTICS SPECIALIST,26666,B,25001 to 50000
"FINEZI, INC.",FREMONT,94555,QA ANALYST,27310,B,25001 to 50000
MAIN STREET MONTESSORI SCHOOL INC.,MILPITAS,95035,MONTESSORI PRIMARY TEACHER,28280,B,25001 to 50000
"EVERROCK MULTIMEDIA, INC.",SAN JOSE,95131,FILM AND VIDEO EDITOR,29536,B,25001 to 50000
"EVERROCK MULTIMEDIA, INC.",SAN JOSE,95131,FILM AND VIDEO EDITOR,29536,B,25001 to 50000
LAGUNA HILLS SOCCER CLUB ECLIPSE,LAGUNA HILLS,92653,DIRECTOR OF INSTRUCTION,29690,B,25001 to 50000
"ELITE SOCCER LEAGUE, LLC",ALISO VIEJO,92656,DIRECTOR OF COACHING,30000,B,25001 to 50000
SITARE INC.,ANAHEIM HILLS,92807,KINDERGARTEN / PRESCHOOL TEACHER,30000,B,25001 to 50000
"RAMINEH, FANI & NOWAKHTAR, LLP",LOS ANGELES,90036,ACCOUNTANT,30000,B,25001 to 50000
HEWLETT-PACKARD COMPANY,PALO ALTO,94304,FIELD TECHNICAL SUPPORT REPRESENTATIVE,30077,B,25001 to 50000
SDG ACCESSORIES,LOS ANGELES,90015,TECHNICAL TRANSLATOR,30472,B,25001 to 50000
AUTEC INC.,TORRANCE,90501,TECHNICAL TRANSLATOR,30472,B,25001 to 50000
LITTLE SCHOLARS MONTESSORI,TARZANA,91356,PRESCHOOL DIRECTOR,31043,B,25001 to 50000
LOMA LINDA UNIVERSITY,SAN BERNARDINO,92408,RESEARCH TECHNICIAN,31158,B,25001 to 50000
"VISIONS TREATMENT CENTERS, LLC",MALIBU,90265,THERAPIST INTERN,31179,B,25001 to 50000
"EUCALYPTUS SYSTEMS, INC.",GOLETA,93117,TECHNICAL SUPPORT ENGINEER,31200,B,25001 to 50000
"HS ACUPUNCTURE, INC.",LOS ANGELES,90006,ACUPUNCTURIST,31325,B,25001 to 50000
"ROKSTAR INTERNATIONAL CO., INC.",HARBOR CITY,90710,ACUPUNCTURIST,31325,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,31491,B,25001 to 50000
"RICHMOND AREA MULTI-SERVICES, INC.",SAN FRANCISCO,94121,REHABILITATION COUNSELOR / MFT INTERN,32000,B,25001 to 50000
"KOREANA PLAZA SACRAMENTO, INC.",RANCHO CORDOVA,95670,USER INTERFACE AND GRAPHIC DESIGNER,32240,B,25001 to 50000
MK LAB,LOMITA,90717,TEACHER,32360,B,25001 to 50000
YOUJUKU U.S.A. INC.,ROLLING HILLS ESTATES,90274,TEACHER,32360,B,25001 to 50000
CAROUSEL SCHOOL,LOS ANGELES,90045,TEACHER,32360,B,25001 to 50000
"MONTESSORI WEST, INC.",FREMONT,94539,MONTESSORI TEACHER,32430,B,25001 to 50000
"THE AGENCY GROUP, LTD.",LOS ANGELES,90067,TELECOMMUNICATIONS COORDINATOR,32500,B,25001 to 50000
"THE AGENCY GROUP, LTD.",LOS ANGELES,90067,TELECOMMUNICATIONS COORDINATOR,32500,B,25001 to 50000
LA SIERRA UNIVERSITY,RIVERSIDE,92515,IT SUPPORT GENERALIST,32718,B,25001 to 50000
AAAZA INC,LOS ANGELES,90010,GRAPHIC DESIGNER,33093,B,25001 to 50000
"ACOMES, INC.",HAWTHORNE,90250,WEB DESIGNER,33093,B,25001 to 50000
KAY COMMUNICATIONS INC,GARDENA,90248,GRAPHIC DESIGNER,33093,B,25001 to 50000
"ACOMES, INC.",HAWTHORNE,90250,WEB DESIGNER,33093,B,25001 to 50000
"AD-VENTURES WORLDWIDE, LLC",STUDIO CITY,91604,GRAPHIC DESIGNER,33093,B,25001 to 50000
"VIVID NAVIGATION, INC.",HARBOR CITY,90710,COMPUTER GRAPHIC DESIGNER,33093,B,25001 to 50000
ASSOCIATION FOR REFINING CROSS CULTURE,LOS ANGELES,90066,GRAPHIC DESIGNER,33093,B,25001 to 50000
AUTEC INC.,TORRANCE,90501,GRAPHIC DESIGNER,33093,B,25001 to 50000
ASSOCIATION FOR REFINING CROSS CULTURE,LOS ANGELES,90012,GRAPHIC DESIGNER,33093,B,25001 to 50000
ASSOCIATION FOR REFINING CROSS CULTURE,LOS ANGELES,90012,GRAPHIC/WEB DESIGNER,33093,B,25001 to 50000
HOKTO KINOKO CO.,SAN MARCOS,92069,INTERPRETER AND TRANSLATOR,33259,B,25001 to 50000
"FRONTIER IMAGING, INC.",COMPTON,90220,COMPUTER SUPPORT SPECIALIST,33280,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,33342,B,25001 to 50000
"THE KOREA TIMES LOS ANGELES, INC.",LOS ANGELES,90010,REPORTER,33345,B,25001 to 50000
"JALUX AMERICAS, INC.",EL SEGUNDO,90245,JALUX MARKETING ANALYST,33467,B,25001 to 50000
"JALUX AMERICAS, INC.",EL SEGUNDO,90245,JALUX MARKETING ANALYST,33467,B,25001 to 50000
CREDIT CARD SERVICES INC,LOS ANGELES,90010,MARKET RESEARCH ANALYST,33467,B,25001 to 50000
